"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
14,13.4738333257039,13.7787916807334,14.0717083230284,14.3271527673139,14.4601111143165,14.5242499901189,47.9494583400091,47.9391944138209,48.1305694797304,48.4736666843626,48.9949583774143,50.3162222210566,"2016-03-19",1016.20666666667,9.45,85.1833333333333,7.08333333333333
15,13.612972211043,13.8489444425371,14.0663333262338,14.2182777815395,14.1851944502195,13.6808055618074,53.5626944033305,53.5172499752045,53.6495277616713,53.9267499616411,54.4054444313049,56.0100555515289,"2016-03-19",1016.72833333333,8.95,81.1833333333333,5.91666666666667
16,13.5601944359144,13.8288611107402,14.0511388966772,14.1326388820012,13.8755555703905,12.5186388736301,54.8511389329698,54.767000008689,54.846583304935,55.104583346049,55.6616666730245,58.427944428126,"2016-03-19",1016.61,8.68333333333333,77.2166666666667,4.95
17,13.6671388904254,13.9623888821072,14.23086110274,14.3131388900015,13.9588610990842,13.0558055580987,53.8535277578566,53.6231388960944,53.5247500069936,53.7850000148349,54.4898610983955,56.6160833623674,"2016-03-19",1016.15333333333,8.51666666666667,76.8833333333333,4.71666666666667
18,12.7274166523086,13.2526388894187,13.576611114343,13.6033055716091,13.2069444484181,11.9533611167802,45.300722222858,44.8702500004239,44.8979722574022,45.2282777627309,45.9106388907962,48.299777768453,"2016-03-19",1015.77666666667,8.31666666666667,79.2333333333333,4.96666666666667
19,12.7150000063578,13.3704166603088,13.7507222090827,13.813861105442,13.3267222290569,11.8795277873675,40.7251111088859,40.5238055594762,40.6496944538752,40.8052777745989,41.1392777972751,42.4583888626099,"2016-03-19",1015.135,8.08333333333333,79.6,4.78333333333333
20,11.4150555552377,12.238833328353,12.8121111096276,12.5355277776718,11.6189166702165,9.87855556554264,41.1629166518317,40.9351666397519,41.0194722323947,41.3117222128974,42.0188333172268,44.0123888821072,"2016-03-19",1014.63,7.95,79.8833333333333,4.7
21,10.5012222194672,11.0851388960414,11.5200277664926,11.3033888859219,10.7345000049803,9.39575000007947,43.8589166726006,43.7298888916439,43.9145278114743,44.283694463306,45.0421111181047,47.0960277589162,"2016-03-19",1013.82,7.75,82.7666666666667,5.03333333333333
22,10.6616944424311,11.1846111008856,11.5786944354905,11.3733055440585,10.6763333429231,8.75513887193468,38.8155277268092,38.9629722250832,39.3614167075687,39.720583287345,40.3550833304723,41.4871944581138,"2016-03-19",1013.81166666667,7.58333333333333,81.9333333333333,4.7
23,11.840388900174,13.0662500270208,13.6215555673175,13.381249992715,12.4275277642409,9.35511111961471,40.1144166718589,40.0579166995154,40.1808611498939,40.3725833537843,40.6009722593096,42.7531111235089,"2016-03-19",1013.44,7.6,83.35,4.96666666666667
24,13.47369445165,14.0974166713821,14.4058888861868,14.5390555596352,14.3694444526566,12.9788611136542,45.7227222214805,45.758777785831,46.2479166475932,46.6937499894036,47.1221111149258,48.9933610926734,"2016-03-19",1012.83833333333,7.63333333333333,82.5666666666667,4.86666666666667
1,11.7483611067136,12.115361114343,12.4590833446715,12.2539444435967,11.8971944432788,11.3467777763473,15.5638472121954,15.9119583377573,16.3896944408947,16.9988611279594,17.837527771261,19.4618055466811,"2016-03-20",1014.09916666667,7.21666666666667,85.025,4.9
2,14.5226944496897,14.9765000083711,15.2635000101725,15.0813611080911,14.5084999974569,13.6946111067136,13.1728611099058,13.4309722250038,13.9138889000151,14.5325555617279,15.3341666652097,16.7803611111641,"2016-03-20",1014.975,6.5,87.5666666666667,4.6
3,16.0727500414848,16.4718611237738,16.7128055712912,16.6384444697698,16.5164444523387,15.5463333219952,14.1037500022041,14.2651944483154,14.5461388916357,14.8716666753776,15.2094166635515,16.6021666577127,"2016-03-20",1015.425,6.1,89.4,4.51666666666667
4,14.1618333172798,15.0332499991523,15.5175833540493,15.2321388978428,14.5682777757115,12.3307499859068,30.1535555452771,29.6292222086589,29.5730277612474,30.0636666504542,30.8089166694217,33.6424999994702,"2016-03-20",1015.395,6.25,87.9833333333333,4.41666666666667
5,11.762944439782,12.5279166724947,13.3051666622692,12.6054166560703,11.885750002861,9.16591667162047,37.2659166818195,36.7176388888889,36.4180555767483,37.333305560218,38.4751110813353,42.6426388820012,"2016-03-20",1014.31166666667,6.53333333333333,87.8833333333333,4.68333333333333
6,10.2881111049818,11.6626944399542,11.7323055633654,12.4483888965183,11.1629444436232,10.2679722399182,22.5207222085529,25.607361102634,32.1353333160612,32.9354166385863,33.8005277485318,22.1843610885408,"2016-03-20",1014.16166666667,6.83333333333333,88.75,5.11666666666667
7,10.2976944402854,11.0041111234824,11.3148333321677,10.5247222215599,10.0719999888208,10.2593888975514,30.0813611194823,30.1447777647442,30.720694425371,31.3895555475023,32.2264999898275,33.4444166617923,"2016-03-20",1014.22666666667,6.86666666666667,89.5333333333333,5.26666666666667
8,9.45436112562815,10.2260277683205,10.4013888896836,9.76175000283453,8.94269445300102,9.32311111860805,29.3585000085831,29.4224444500605,29.7835555368,30.1743888685438,31.1511666531033,32.2794722323947,"2016-03-20",1013.97666666667,6.68333333333333,90.2666666666667,5.2
9,11.1986388791932,11.277277766731,11.8668888870875,11.540888885657,10.8914444382985,10.0914999988344,29.0911110999849,29.5895277924008,30.0725833299425,30.5853610965941,31.0501111014684,32.5748333221012,"2016-03-20",1013.68333333333,6.61666666666667,91.0333333333333,5.26666666666667
10,10.3718055529065,11.1682222149107,11.5551944536633,10.6329722221692,9.72349999109904,8.5883055598206,27.5272500016954,27.8736111243566,28.508833343188,29.195305536588,30.0808055633969,32.2144444142448,"2016-03-20",1012.98833333333,6.7,91.4166666666666,5.43333333333333
11,10.3853055408266,11.033138903247,11.6348888852861,10.76922222005,10.2184166668521,9.60622222264608,17.5036111104633,17.9731944442002,18.6073055651494,19.2519444421161,19.9632777795444,22.0053611040095,"2016-03-20",1012.74666666667,6.98333333333333,91.25,5.63333333333333
12,11.4370833428701,11.7843055566152,11.900749997033,11.7091666844156,10.8629722134272,11.297055543926,-7.2921111129245,-6.83425000266482,-6.24497222635895,-5.95924999973012,-6.12849999297617,-3.89900000093505,"2016-03-20",1014.54666666667,6.76666666666667,92.5666666666667,5.68333333333333
13,13.1654166640176,13.7049166708522,13.940083340274,13.8483611191644,13.2091111183167,12.7623888834318,23.4263888838556,23.5003611123562,23.9104999890592,24.3788888826635,25.168888879882,26.2961666607857,"2016-03-20",1014.225,6.58333333333333,92.9666666666667,5.53333333333333
14,12.8186944317818,13.4173888866107,13.6625277744399,13.6716944387224,13.1711666748259,12.5012499994702,28.9516388781865,28.7927222331365,29.1682222074933,29.6752777512868,30.6306111155616,32.2386110973358,"2016-03-20",1013.67,6.78333333333333,92.0333333333333,5.56666666666667
15,10.9335277920299,11.7073889141613,11.8227499996291,11.7002222074403,10.7071111109522,10.1130555568801,22.9129166563352,22.6630555452241,23.0820277815395,23.7028611154026,25.191416665713,27.2523888831668,"2016-03-20",1013.985,6.93333333333333,90.75,5.53333333333333
16,11.6365000051922,12.5313333249092,12.522805554337,12.5118055854903,11.9345555758476,11.038722225825,22.8564166691568,22.3770555506812,22.905388894346,23.4767222184605,24.688611111376,27.0106110943688,"2016-03-20",1013.465,7.15,89.2666666666667,5.51666666666667
17,11.8993333427111,12.4403055450651,12.6268749847677,12.8111388819748,12.7738888992204,12.3079305548138,18.2585416624778,18.450444457295,19.1674861097336,19.9901111286879,20.8240416827467,22.5370138865047,"2016-03-20",1012.61166666667,7.45,89.0166666666667,5.75
18,11.6340000062519,11.9261388821072,12.0536388966772,12.1774444381396,12.1825000018544,12.1176111019982,13.933277783874,14.372055555847,15.0659722178512,15.7834722326861,16.6615833403005,18.5313888866372,"2016-03-20",1011.94666666667,7.43333333333333,90.4333333333333,5.98333333333333
19,11.2873611116409,11.7898610986604,11.8434722095066,11.9041111071905,11.7998611278004,11.4366389075915,3.45041666235982,3.95358333463263,4.65411111339927,5.35130555716033,6.28391666869116,8.3761388863085,"2016-03-20",1011.15833333333,7.28333333333333,92.2166666666667,6.08333333333333
20,11.3061666748259,11.9022777729564,12.0309999998411,11.7093333408568,11.2096388951937,10.760416667064,2.02605555200742,2.66288888679817,3.32352777857747,3.70186111220883,4.17388888634948,5.63644444277096,"2016-03-20",1010.385,7.06666666666667,92.9,6
21,12.1071944491069,13.0194166705343,13.2425555467606,12.6773611097866,12.6305833297306,13.8534166672495,1.37022222425789,1.91363888775723,2.48077777805014,2.81461110942273,3.2936388916129,3.92113889000068,"2016-03-20",1009.77333333333,6.8,94.2333333333333,5.93333333333333
22,12.6633055578338,13.1261111190584,13.3330555613836,13.3059722163942,13.2295277783606,13.8049444421132,-1.61058333310402,-0.999527778230194,-0.337249998009453,-0.0025000013390349,0.172194445404328,1.01222222126813,"2016-03-20",1009.36333333333,6.6,95.2666666666667,5.9
23,13.7275833278232,14.0173055680593,14.1918055534363,14.2132777767711,14.1966666632228,14.2183333521419,-2.37180555773278,-1.96252777657575,-1.45116666752638,-1.1828055507193,-1.22550000564506,-0.269444444237484,"2016-03-20",1009.345,6.41666666666667,95.2833333333333,5.75
24,14.0445000221994,14.3732499978277,14.5864166633288,14.6549444500605,14.731194439994,14.452888891432,-8.4241111220585,-8.02341666614844,-7.58141668043824,-7.42108333946102,-7.13572223045346,-6.59155555774975,"2016-03-20",1009.65666666667,6.3,94.9666666666667,5.58333333333333
1,14.4623472078641,14.7231527970897,14.895041671594,14.9357639000151,14.9359027745989,14.2332361177603,-7.20523610546978,-6.87554166440748,-6.49559721680151,-6.37165278079609,-6.31313889335634,-6.00208332883608,"2016-03-21",1009.97666666667,6.25833333333333,94.3166666666667,5.40833333333333
2,14.8743333347638,15.1528611108992,15.3284166751968,15.4274166769452,15.4313055539131,14.7326388843854,-4.29077778267364,-4.10827777587705,-3.74091667068708,-3.55272222159223,-3.57641666599446,-3.46761111137561,"2016-03-21",1010.195,6.2,93.35,5.21666666666667
3,14.8895555464427,15.32875001457,15.4728888977898,15.4679999989933,15.2786111111111,14.7448055320316,-3.81552777528556,-3.75250000092097,-3.49425000073181,-3.39974999917671,-3.35580555707423,-2.8044444448563,"2016-03-21",1010.11166666667,6.15,92.5,5.01666666666667
4,14.1168611309263,14.3788055597411,14.5173055492507,14.5711388765441,14.5675555478202,14.083444463412,-7.59980555667438,-7.40308333841877,-7.14286110990163,-7.11463889211209,-7.43169445063919,-6.93930555204344,"2016-03-21",1010.36166666667,5.91666666666667,91.6166666666667,4.66666666666667
5,13.1565277687709,13.2088055552377,13.2435555598471,13.2818055502574,13.3182500100136,13.4007500155767,-19.3105277837585,-18.9965833514039,-18.624388884635,-18.3826666592827,-18.3431666698328,-17.7450555536668,"2016-03-21",1010.345,5.31666666666667,93.9833333333333,4.41666666666667
6,12.5631666692098,12.6090277891689,12.6740833393733,12.8075555536482,12.8676944359144,13.0932500007417,-14.9271111163166,-14.4784444459942,-13.9613055464956,-13.6707222235203,-13.8760277891159,-13.542944447067,"2016-03-21",1010.70833333333,4.93333333333333,93.6833333333333,4
7,12.6294444481532,12.6621944599681,12.7240555516879,13.0224722181426,13.0238333299425,13.0774166565471,-13.9445555593798,-13.7795833403183,-13.5258888851934,-13.4959444437838,-14.0809722228328,-13.045694440208,"2016-03-21",1010.56166666667,4.78333333333333,93.8,3.86666666666667
8,10.6444722178247,10.7877222164472,10.819388873842,10.9215833353996,10.7897222412957,10.5721944467227,-22.8595833394263,-22.7385277779897,-22.6350277760294,-22.937222215467,-23.3838333343135,-23.5222499879201,"2016-03-21",1010.525,4.55,92.5666666666667,3.45
9,11.4086666695277,11.5203055622843,11.5534166812897,11.5492222290569,11.5772222145398,11.3787499875493,-19.8918333306577,-19.7668888978163,-19.5571944339408,-19.6232777910762,-19.6466944498486,-19.4479722136694,"2016-03-21",1010.32333333333,4.11666666666667,92.6,3.03333333333333
10,11.0410833422343,11.115694457425,11.1223333374659,11.1191944474644,11.0163889008098,10.8073333263397,-15.3835555644168,-15.4474166674746,-15.519194449385,-15.9307500096162,-16.4046388995647,-16.7630833221806,"2016-03-21",1010.98333333333,4.06666666666667,90.65,2.65
11,10.1770555610127,10.470527777142,10.5415833202998,10.4695555377007,10.1601666641235,9.44113889773687,-14.8230000123713,-14.8522777738836,-14.953888896505,-15.5199166610506,-15.7619722145134,-16.6013333278232,"2016-03-21",1011.74666666667,3.96666666666667,88,2.16666666666667
12,9.5601388835907,9.84827776326074,9.94408332029978,9.84569445292155,9.46036110877991,8.62411113063494,-13.8804444481267,-14.2478611173895,-14.7668611204624,-15.3914166683621,-15.4674166699251,-16.8746388848623,"2016-03-21",1012.58333333333,4.1,85.1,1.81666666666667
13,8.69277780360646,8.99308334668477,9.1152499947283,8.99875001139111,8.64305558641752,7.84955558114582,-22.3737222128444,-22.4066388773918,-22.614222228792,-23.3876111192173,-23.466777771314,-23.5858055598206,"2016-03-21",1013.52666666667,4.45,82.85,1.78333333333333
14,8.9111389111148,9.22561109847493,9.3589722193612,9.26669443620576,8.86438889092869,7.96652780744765,-24.8519444232517,-24.9075000010596,-25.0908333473735,-25.6890555461248,-26.0943055380715,-27.1106111033758,"2016-03-21",1014.20666666667,4.86666666666667,80.8333333333333,1.86666666666667
15,9.3573611108462,9.71916667262713,9.8528333360619,9.70408335473802,9.28852776911524,8.06391668995222,-39.988666683303,-39.89049996482,-39.9723611232969,-40.6715555577808,-40.9721944687102,-41.3250555626551,"2016-03-21",1015.1,5.3,72.3333333333333,0.7
16,8.06391669074694,8.34124997483359,8.42577778273159,8.2718333419164,8.04222222513623,7.11850000540415,-50.5756111473507,-50.7704166942173,-51.0604722203149,-52.0131388770209,-51.9469722281562,-51.8638055642446,"2016-03-21",1015.40333333333,5.55,72.0166666666667,0.916666666666667
17,8.25386113405228,8.59916668600506,8.7591666773955,8.58861111508475,8.22880558080143,6.7347777806388,-44.4518333191342,-45.0218888611264,-45.6189722161823,-46.5446110799577,-46.1826666688919,-44.1340555355284,"2016-03-21",1015.445,5.91666666666667,71.0666666666667,1.08333333333333
18,7.32466669638952,7.84474999957614,8.19319445066982,7.85900002082189,7.28388889842563,5.31855556501283,-46.3414721981684,-47.3979444646835,-48.6683888853921,-48.797972222964,-48.6968333276113,-42.267361123297,"2016-03-21",1015.34833333333,6.6,65.2666666666667,0.533333333333333
19,7.10469445546468,7.87900003062354,8.50783335924149,8.10022223816978,7.24747222940127,4.91044443978204,-55.7729166592492,-56.9306666395399,-58.36125,-57.8822222412957,-56.7847777896457,-51.3434722508324,"2016-03-21",1015.17833333333,7.45,60.7666666666667,0.366666666666667
20,8.06472224884563,9.13697221014235,9.87219442314572,9.54611110130946,8.29722224526935,5.65747222171889,-57.8913055875566,-59.4220555729336,-60.7466944419013,-60.6038889132606,-58.3516666762034,-54.1058889023463,"2016-03-21",1014.86166666667,8.05,56.0166666666667,-0.183333333333333
21,6.38455555306541,7.52002780702379,8.03941669027011,7.84755559113291,6.65447223504384,3.99044444686837,-62.8513055515289,-64.8347500334846,-65.5934722073873,-65.7458333407508,-62.2986111079322,-47.7175833193461,"2016-03-21",1014.855,8.33333333333333,55.9,0.05
22,3.99863889051808,5.27486108885871,6.3758610897594,5.98486110024982,4.89533334546619,1.68733333152615,-62.4895277945201,-64.1968888696035,-65.9706944073571,-65.1707222694821,-60.2495278061761,-9.97299998627769,"2016-03-21",1015.025,8.6,59.6333333333333,1.2
23,2.57094444215298,3.51988888323307,4.52322221742736,4.13238888250457,3.50236110945543,1.92163888777917,-52.855999991099,-55.2528333298365,-57.0098333390554,-55.7122778018316,-52.1783611080382,-30.5009166591697,"2016-03-21",1015.72166666667,8.73333333333333,64.1666666666667,2.33333333333333
24,2.86547221789757,3.45888889412085,3.86630556298627,3.65358333223396,3.42974999858273,1.8918611068858,-7.47497223662006,-13.805055558071,-19.4361666464971,-20.8541111007664,-25.0970555620723,-28.0134444430139,"2016-03-21",1016.68166666667,8.36666666666667,67.0833333333333,2.6
1,2.73663889156448,3.09988888508744,3.20598610394531,3.0040555585093,2.76191666464011,1.60794444097413,12.8820833383004,5.84479166885838,0.0911388866375718,-3.22316666884969,-15.5858055593301,-26.7279722311575,"2016-03-22",1017.95,7.925,64.35,1.6
2,2.23652776529392,2.48941665983862,2.58149998688036,2.5667222126325,2.49330555250247,1.79541666017638,18.782277760903,9.35022221956609,2.6572500000356,-2.9589722171819,-19.9193333376778,-17.2479444426567,"2016-03-22",1019.22666666667,7.95,59.2833333333333,0.433333333333333
3,0.939694451317191,1.2305833317505,1.53499999665552,1.73177777459224,1.9990833319558,1.69661110877991,17.1491666747919,-5.60999997856509,-20.2363055273001,-27.968666666473,-45.1000833395123,-34.6165000078724,"2016-03-22",1020.13166666667,7.9,62.5666666666667,1.1
4,1.1423055567344,1.8293055413829,2.39363888392846,2.5298888840278,2.9827499973774,2.04399998962879,-66.20175005277,-64.244472161399,-64.9857222366333,-59.6209444226159,-59.6701944435967,-42.4613611236049,"2016-03-22",1020.95833333333,8.18333333333333,59.3333333333333,0.65
5,6.1216944457425,6.65247223562664,6.92738891018762,6.89111111362775,6.36588887492816,5.01608335064517,-4.11769444085658,-5.47938888411969,-5.98311112120955,-5.018888877088,-4.63316667235767,-1.4658055447518,"2016-03-22",1021.72,8.15,63.4833333333333,1.58333333333333
6,4.98919444084167,5.47308332800865,5.72052776654561,5.74866665124893,5.29388886372248,3.97391665611002,13.2331111166212,9.55775000744396,6.95016666475269,5.45208333416325,4.05436111023236,4.26088888754447,"2016-03-22",1022.32,7.76666666666667,64.85,1.58333333333333
7,3.52355555435022,3.98672223276562,4.30847221738762,4.35002777066496,4.03177777747313,3.06731944491466,9.42574999899086,3.88149999925039,-0.498694440679004,-1.96087500285771,-2.96419444915942,-0.986138889819591,"2016-03-22",1022.60666666667,7.56666666666667,65.0166666666667,1.38333333333333
8,1.4919861091425,2.05274999115202,2.43506944848431,2.45144444290135,2.23533332559798,1.63694444418781,6.92851388964802,-3.91394444415035,-11.852972226474,-13.9027083161142,-11.2153611098395,-3.40756944602459,"2016-03-22",1022.83,7.16666666666667,69.1666666666667,1.93333333333333
9,0.576833339006537,0.690805558355318,0.894916676998966,0.945305564544267,0.761305556421479,0.561277782701784,18.6315277314186,-43.4348333957812,-46.8438333109849,-47.053583360778,-43.1965000066948,-4.62805552740271,"2016-03-22",1023.135,7.16666666666667,71.35,2.35
10,2.2956111042036,2.19480554855532,2.0796388917168,1.80419443784489,1.29830556073123,0.761527782740692,-153.194861170451,-145.91600001653,-137.94694448683,-132.127000047896,-131.745055463579,-84.264111109467,"2016-03-22",1023.92833333333,7.33333333333333,70.15,2.26666666666667
11,3.25777778102292,3.19241665800413,3.07374999635749,2.77072221981155,2.1233610977398,1.60133333222734,-128.103527764214,-125.757694483863,-121.333000011444,-120.365444448259,-119.829333279928,-122.407777782016,"2016-03-22",1024.565,7.45,69.9833333333333,2.35
12,3.26244445270962,3.47313886927234,3.63544444382191,3.76697221206294,3.3557222110033,2.71036110421022,-114.006666730245,-117.043527798123,-117.180722219679,-117.070111111535,-115.993222192128,-113.080694459279,"2016-03-22",1024.99333333333,7.68333333333333,69.1333333333333,2.4
13,4.20630552199152,4.81394446492195,5.1707499704096,5.27911112705867,4.67905555089315,3.09872221999698,-120.289638854133,-124.926027891371,-125.812694577111,-123.567972346412,-120.665694567362,-110.165722206963,"2016-03-22",1025.53,8,66.5833333333333,2.18333333333333
14,5.17738887349765,5.79813887609376,6.18024998956256,6.18508331921366,5.44183336562581,3.54058333132002,-117.154611089494,-121.96297217475,-123.96047217687,-122.669194439782,-120.213694521586,-110.488916621738,"2016-03-22",1026.10666666667,8.05,68.3666666666667,2.58333333333333
15,5.58411109010378,6.38000002569622,6.88591667877303,6.59202778273159,5.14258333788978,1.54511110951917,-115.896972162459,-119.88297226376,-120.954083446927,-115.111694516076,-113.036555591159,-14.6788888825311,"2016-03-22",1026.66333333333,8.21666666666667,72.5833333333333,3.56666666666667
16,5.28369444754389,6.12397221724192,6.1718333278762,5.29063890006807,3.40541666679912,0.0874444451431433,-115.054638877445,-117.961944505903,-111.895472238329,-104.178638896942,-105.534583312141,7.83591667175293,"2016-03-22",1026.70333333333,8.4,73.9,4.01666666666667
17,5.42202778908942,6.29216665863991,6.15911111474037,5.38319441914558,3.79283332592911,0.831666660611,-126.919083521101,-129.016194443173,-124.869305578868,-119.100472238329,-118.888222234514,27.7259721522861,"2016-03-22",1026.16333333333,8.58333333333333,73.2833333333333,4.1
18,6.17522221538756,7.07130555020438,7.02886110186577,6.32558333383666,4.99666666918331,2.74472221384446,-141.458333273994,-144.120416810777,-142.341416617499,-139.054972169664,-139.245416751438,-78.067611480289,"2016-03-22",1025.405,8.78333333333333,70.6166666666667,3.78333333333333
19,7.73094445506732,8.85172223567963,8.91811110523012,8.16908333169089,6.64647220876482,4.40461110250817,-149.562777790493,-152.805166630215,-151.632471991645,-150.651972266303,-151.880416547987,-135.952333259583,"2016-03-22",1024.64833333333,9.15,66.2,3.2
20,8.46755558292071,9.74927773078283,9.86066665066613,9.19008329179552,7.61102778805627,5.40294444082926,-159.302861124674,-163.022749888102,-160.130944574144,-159.353944507175,-159.198916566637,-136.292444462246,"2016-03-22",1023.765,9.41666666666667,63.6666666666667,2.88333333333333
21,11.3702778161897,12.5714166620043,13.0800833249092,12.4682500020663,10.0814722458522,7.22380555831724,-163.408083254496,-165.614027845595,-164.444138696459,-164.096666501363,-164.363166800605,-165.766972198486,"2016-03-22",1022.86,9.5,61.7166666666667,2.5
22,13.2042500114441,14.370194469028,15.1078333083789,14.7608055774371,12.3443333416515,7.05863888310062,-163.401999965244,-164.313083288405,-163.910083414714,-163.291111106873,-162.517222294278,-117.40977789561,"2016-03-22",1022.16666666667,9.56666666666667,60.75,2.36666666666667
23,13.3067777827051,14.4620555745231,15.3334444300334,15.7268056050936,15.3324444349607,13.4494999787543,-164.348972172207,-164.364972186618,-163.554444444444,-162.549305712382,-161.90063885159,-161.611722162035,"2016-03-22",1021.94,9.7,59.8333333333333,2.28333333333333
24,13.8633055382305,14.9419722006056,15.7943888992733,16.4468611645699,16.6458611125416,15.4656944637828,-159.637305484348,-159.016666734483,-157.792638960944,-156.181444515652,-154.506138954163,-151.182305590312,"2016-03-22",1021.745,9.48333333333333,68.65,4.01666666666667
1,12.47118053529,13.5676111698151,14.4751528594229,15.2251805398199,15.5460278153419,15.4898334042231,-135.854333445231,-134.691249877082,-133.412499427795,-132.052402765486,-130.925222619375,-128.631611682044,"2016-03-23",1021.73333333333,9.66666666666667,69.7833333333333,4.44166666666667
2,12.6279166436195,13.8655833180745,14.8739721944597,15.574777817991,15.6726111295488,15.5379166870647,-148.203861139086,-147.427694477505,-146.262833468119,-144.725694168939,-143.405694440206,-140.983416684469,"2016-03-23",1022.195,9.9,70.3333333333333,4.73333333333333
3,13.1929999523693,14.553138911989,15.4091666947471,15.6094444735845,15.2538610712687,14.7037500013245,-143.218111139933,-141.517333259583,-139.595444407993,-137.952888832092,-137.064861102634,-136.044638841417,"2016-03-23",1022.08666666667,9.93333333333333,72.1333333333333,5.16666666666667
4,12.2051388751136,13.2932499798139,14.1006666742431,14.6093056053585,14.6217778041628,13.7883333733347,-142.335666779412,-139.494889005025,-137.13780556149,-135.113194491069,-133.983249727885,-133.591500078837,"2016-03-23",1021.665,9.9,74.2666666666667,5.51666666666667
5,12.1351110728582,13.5489444859823,14.5127777942022,14.8471388485697,14.3932222014003,11.4920278199514,-132.596194474962,-131.244027688768,-130.025305652618,-128.602555552589,-127.808000172509,-126.647305609385,"2016-03-23",1021.43,9.75,76.6833333333333,5.83333333333333
6,12.8331666583485,13.9637500143051,14.5871666508251,14.6213889455795,14.1191111058659,12.6953611151377,-124.017888823615,-123.35619436264,-122.806472254859,-122.208583352831,-121.794888877869,-119.6977221934,"2016-03-23",1021.30333333333,10.0833333333333,75.7166666666667,6
7,12.1053888811005,13.4041389044126,14.0833055824704,13.9621666582425,13.0687777831819,10.4830277784665,-130.480416588253,-129.162944764031,-127.840583491855,-126.995944474538,-126.38505560769,-125.957583389282,"2016-03-23",1020.81166666667,10.0166666666667,78.3333333333333,6.43333333333333
8,12.9624444055557,14.084166651037,14.6144999395476,14.4991944509082,13.6473333107101,10.498277797699,-127.61163892746,-126.600250036452,-125.687333282895,-125.033722216288,-124.39808333079,-123.213027786679,"2016-03-23",1020.105,10.15,79.1,6.7
9,12.3077499866486,13.4860833348168,14.2589999850591,14.4996666476462,13.9818333212535,11.2793333077431,-128.119138923221,-127.22066660987,-126.336805646684,-125.077888887193,-123.988805603451,-122.091166748471,"2016-03-23",1019.875,9.88333333333333,81.7,6.9
10,12.2497499987814,13.4826944406827,14.3760833393203,14.7930000331667,14.4558055668407,12.7967499767409,-126.642416735755,-125.593666708204,-124.186583330366,-122.72166668574,-120.967916689979,-120.760999976264,"2016-03-23",1019.97,9.85,81.0333333333333,6.75
11,12.3752221896913,13.6802778050635,14.6100555088785,15.0322222391764,14.6818055150244,12.4747222206328,-128.514139139387,-127.305916792552,-125.662333263821,-123.871611063215,-121.602416648865,-119.220888883803,"2016-03-23",1020.13166666667,9.91666666666667,79.4666666666667,6.55
12,12.8799722030428,14.0456944420603,14.8387777792083,15.1568333567513,14.6968610877461,12.2297222283151,-125.792611247169,-125.067750074599,-124.100527788798,-122.90197224511,-121.211027723948,-118.835972088708,"2016-03-23",1020.70833333333,10.15,77.9166666666667,6.46666666666667
13,12.5954444156753,13.5678055241373,14.2036944336361,14.4415555593703,14.1190277891689,12.6443055306541,-119.632777735392,-118.652055519952,-117.755777729882,-116.763777834574,-115.520805611081,-114.865277773539,"2016-03-23",1021.00333333333,10.2833333333333,77.0333333333333,6.43333333333333
14,12.1490000115501,13.28802778297,14.1284999918938,14.634000005987,14.5433055724038,13.4791111204359,-120.029111035665,-119.496944488949,-118.831888800727,-118.348805628883,-117.424083317651,-115.337083335453,"2016-03-23",1020.98333333333,10.2333333333333,76.55,6.31666666666667
15,12.4941110793749,13.568472208182,14.3490833467907,14.7532777656449,14.636527788904,13.701888882584,-124.661638914744,-123.776555521223,-123.141833220588,-122.115972179837,-121.214388883379,-117.931222267151,"2016-03-23",1020.96333333333,10.5166666666667,74.9166666666667,6.25
16,11.6111666695277,12.7372777787844,13.6035555497805,14.2308056057824,14.3783055533303,13.7010277567969,-124.736388897366,-122.79694448683,-121.442555556827,-119.921749958462,-118.905777742598,-116.793472254011,"2016-03-23",1020.77166666667,10.7166666666667,75.2,6.51666666666667
17,11.8375000182788,13.1801389405462,14.1985555760066,14.6860277856721,14.4724444553587,13.2927500369814,-123.095638900333,-121.648972155253,-120.911861188677,-120.299305496216,-119.900666709476,-116.039916714562,"2016-03-23",1020.165,10.9333333333333,75.6333333333333,6.8
18,12.9594444420603,13.6347222190433,14.0445833309491,14.1568333745003,13.9004166793823,12.588000017537,-128.835888830821,-127.299555581411,-126.075666777293,-124.8511111429,-123.691138863034,-116.77888894399,"2016-03-23",1019.405,12.1166666666667,70.25,6.83333333333333
19,11.927611126105,12.4151944571071,12.6782222448455,12.6841111090448,12.4546666765213,11.563972234461,-133.349666637845,-131.007305363549,-129.55816687266,-128.179639059703,-126.459944553375,-119.212111034393,"2016-03-23",1018.885,12.7166666666667,68.8333333333333,7.13333333333333
20,11.1116388919618,11.7824444540342,12.2089444579018,12.4340277963214,12.3919722088178,11.9767222277323,-131.188055623372,-128.774055574205,-127.287055655585,-126.086305541992,-124.795222140418,-119.798333329095,"2016-03-23",1018.60166666667,12.6,71.0333333333333,7.5
