"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,11.097915510916,11.9509178364451,12.4800734919265,12.4657841468314,12.2157939879286,10.7589554412139,-82.3108287334872,-82.1294641532914,-80.8222234150203,-80.6647320692929,-80.6803484197872,-80.607743644832,"2016-04-02",1003.26131944444,13.4815972222222,96.1600694444444,12.8767361111111
1,11.1320092631357,11.5716932894661,11.7043194451953,11.7624849533417,11.6712731504261,11.1809490743268,-84.4397916632152,-84.404392364318,-83.4845630831645,-83.5335121694945,-83.0665555626532,-79.8103796303504,"2016-04-03",1009.60927083333,8.81076388888889,57.5847222222222,0.419791666666666
1,12.5512748986427,13.8508825271108,14.6323235043359,14.6321967698496,13.6027783552474,8.65948148622419,-141.185156296624,-140.948447909002,-140.102352441858,-138.643985543781,-137.824175359673,-129.992370974026,"2016-04-04",1015.83815972222,11.5314236111111,71.7659722222222,6.60243055555555
1,12.8280214152099,13.4918356509534,13.8382112358786,13.7308958313862,13.2678414431183,11.866167247649,-8.02860069663428,-8.29966377986198,-8.51005902319905,-8.88542360367107,-9.16955325706664,-9.83996239538106,"2016-04-05",1019.14258680556,6.66076388888889,73.4385416666667,2.09270833333333
1,4.51117592652639,4.70302662032829,4.7206076401172,4.71221817229116,4.65017476924868,4.39056481243413,46.5696562535757,53.8166689856657,51.6592054379399,52.1473744320243,43.1827210790647,46.5342882051734,"2016-04-06",1027.53722222222,6.70034722222222,51.0666666666667,-2.88402777777778
1,12.7667835615189,13.9724976832668,14.8643628482907,15.40294675864,15.4070173600923,14.1795937464745,-146.443917269618,-145.174954293392,-144.098140057458,-142.545404502462,-141.849979169634,-140.470515613821,"2016-04-07",1008.61965277778,12.0930555555556,86.9036458333333,9.8890625
1,7.49105035744314,8.07331539496228,8.40241956054061,8.2830011627968,7.77280787784468,6.19899884276894,-37.6828020764332,-39.7783495314008,-41.3458657453964,-42.235124423997,-43.1439641116542,-45.2507181729665,"2016-04-08",1006.60857638889,10.9486111111111,63.8472222222222,4.26770833333333
1,9.5528993051375,10.1138622682873,10.3911828745598,10.3880515074633,9.96627198641775,8.3833136577968,-24.6009120352621,-24.7617060016703,-22.8452158588392,-21.3610347407835,-19.9430341429181,-21.3560098354022,"2016-04-09",1008.75541666667,9.38055555555556,59.4208333333333,1.56701388888889
1,8.32020428494611,8.65186400564431,8.78899248103275,8.50273900434927,8.08359780536697,7.86461747481988,15.2112037097696,14.545835649445,13.6788287096099,13.1445324188752,12.204411472643,12.4063385467145,"2016-04-10",1025.816875,5.25243055555555,52.9631944444444,-3.57986111111111
1,9.459808451514,10.2161261641538,10.6402725774878,10.6644594900282,10.1520329790762,12.1615833361392,-141.041387715141,-137.333718700762,-135.912428855565,-135.521453728709,-133.988212365359,-127.207144677651,"2016-04-11",1026.52989583333,10.346875,72.953125,5.64270833333333
1,11.0958015164002,12.0835503377859,12.5369137838538,12.462530676516,11.8558148161675,9.04995370844301,-127.960320043027,-124.550461253545,-121.419927083774,-118.258237841635,-115.782337990417,-109.061885434538,"2016-04-12",1019.75666666667,12.2498263888889,91.4595486111111,10.8708333333333
1,11.2789398149373,11.590469911264,11.7840752340522,11.8046909772246,11.7159479196314,11.138050931957,36.6816788135303,37.0511139952088,37.4106550917802,37.3344832126741,37.324262735645,36.5269803220365,"2016-04-13",1024.995625,9.57986111111111,72.2909722222222,4.715625
1,9.02821066518625,9.43856598099625,9.66574422050957,9.45031192683787,8.87959954518963,7.66440798602722,34.896339690619,35.129122675569,35.2125144565105,34.7291898077395,34.3330833248297,32.2710405009985,"2016-04-14",1025.53010416667,8.8875,70.3753472222223,3.76319444444445
1,10.1196458352826,10.3153310199579,10.4482986119058,10.3956435203056,10.203343751999,9.64249768498871,40.5635104106753,40.9769774156147,41.3597876045439,41.4496655057095,41.4989947827878,41.7782135374016,"2016-04-15",1027.7440625,9.59444444444444,69.5520833333333,4.21979166666667
1,8.44536459543639,8.69845834414716,8.85900348459681,8.72881250599468,8.62242825225272,7.86792014668385,30.2079212901769,30.5639143436209,31.1738483752973,31.7303657388135,32.3826215239256,34.8567048552522,"2016-04-16",1028.92131944445,9.71180555555555,66.8906249999999,3.76180555555556
1,10.1356539374866,10.5977575230488,10.8605121556145,10.7085439843105,10.0144317128696,8.48296586111602,20.8739201391557,20.8765590277921,21.1053940938496,21.514959489568,22.3783830944945,20.2201192122836,"2016-04-17",1028.35470486111,9.98680555555556,65.7522569444444,3.80190972222222
1,4.72875694067804,5.02624883867447,5.23810127672895,5.1429762777148,4.93096295923995,5.12905960625676,-6.4439282473037,-0.035318873273295,4.53650638016191,7.48461632270849,5.45233044579487,-5.66073958818188,"2016-04-18",NA,11.9138888888889,73.4732638888889,7.28125
1,7.07407581686146,7.5228454896311,7.80051620270643,7.71723379821413,7.27265509799399,5.63628067442113,-73.1509501875308,-64.6337644416152,-55.4330931834696,-47.2815631134518,-43.3733605180933,-39.4003303964721,"2016-04-19",1017.82427083333,14.0829861111111,74.4270833333333,9.42916666666666
1,8.21928356887842,8.82260880411775,9.21448495975247,9.19466783166208,8.54382871027036,7.14583738879568,60.2057899313779,59.7703206111546,59.8103003468668,60.7149814702736,63.6132436390497,40.6994311287944,"2016-04-20",1022.63774305556,11.9152777777778,74.2020833333333,7.35381944444444
1,8.78555497659853,9.70388367422477,10.3597170095615,10.5960561349436,10.4933790611283,9.71555208621202,-2.89727779776962,-0.71623841824355,-2.46301735489457,-2.96068805425255,-3.22434200834345,-7.39100230128677,"2016-04-21",1023,11.9475694444444,82.10625,8.97430555555556
1,9.98444560266471,10.7494438809386,11.2711932807183,11.3934664294242,11.3010393634513,10.796578703959,-118.735255218798,-119.38732697648,-119.209845466481,-118.597874417702,-116.634855916045,-109.549940397191,"2016-04-22",1017.34565972222,13.9263888888889,93.571875,12.8979166666667
1,5.51147916565253,6.1291087982206,6.28652662335145,6.05235416774923,5.68439351744346,5.0694432841175,-39.5989404019588,-37.7628877359873,-38.8668582255971,-33.3202517450832,-26.5476116863279,-6.29409200802773,"2016-04-23",1010.79677083333,14.7128472222222,99.0017361111111,14.5548611111111
1,8.30916493705301,8.87516666790401,9.23010821984322,9.31155786536634,9.203042246164,8.46966319215242,32.5778761559749,29.2433726842973,28.8518205991255,28.4972118042337,27.9899808961874,34.0889531327358,"2016-04-24",1016.53402777778,12.1229166666667,70.6194444444445,6.81041666666667
1,7.58648843151,8.46885300416637,8.98565856813005,8.62786457167731,7.82893344899846,5.55835532438182,-31.1948570747729,-59.2071336785952,-42.1841365584621,-23.8940717399562,-19.0725862625793,-5.33853413369921,"2016-04-25",1018.15173611111,12.4833333333333,72.4809027777778,7.61701388888889
1,13.7377094955246,14.7808020870222,15.5631169076761,15.695127346626,15.2884855358468,14.1247384317868,-128.508882517991,-127.877398720406,-127.431071772929,-126.702556142719,-125.486736103959,-122.952515634166,"2016-04-26",1011.66302083333,15.7236111111111,81.6083333333333,12.58125
1,9.1218136598563,9.99825810818071,10.5656996564415,10.1353154126979,9.24675348078703,6.73366030215079,-47.3367100933312,-47.1366336920057,-46.4303946810212,-44.37123033515,-50.6876244289166,-64.3621591644762,"2016-04-27",1010.09795138889,14.5149305555556,89.1857638888889,12.6607638888889
1,5.52037152982377,5.13742824019554,5.4906174784252,6.12533217344252,5.93915914596222,4.66005671445539,68.1584236295981,72.121638298187,71.6955300930403,73.4302314618445,78.2733286942166,87.6571238347878,"2016-04-28",1013.37553819444,11.8017361111111,100,11.8010416666667
1,7.98264178970156,7.98808102445884,8.25931655253042,8.37350058022887,8.18905092682465,7.21832291720021,20.8329392344205,21.9853044021072,20.9199108814134,21.3647187450909,19.3142152793962,17.8687928200821,"2016-04-29",NA,11.7111111111111,98.6729166666666,11.5055555555556
1,7.69667651380102,8.0087847319799,7.91024884637445,7.94009375537435,8.05431829356554,8.09174769000047,28.1678119216063,26.1238848425607,25.2083894605863,24.6948773110529,24.9125202530523,26.839757523773,"2016-04-30",1020.07649305556,10.9065972222222,96.0454861111111,10.2979166666667
1,8.36839467856067,9.39213194511555,9.53588425979018,9.52575926491508,9.4635682961124,8.33224190099924,37.3322280204296,35.2545439755917,35.4993981490312,35.3122430457451,37.2978738518556,40.1703657416503,"2016-05-01",1020.18138888889,12.4618055555556,92.478125,11.275
1,10.0933761608435,10.5759375061095,10.8556898121315,10.7548553230627,10.4894942180371,9.32475694592835,-124.299489588208,-123.477114577117,-122.453145862685,-121.779747685591,-120.588539348355,-116.806778945923,"2016-05-02",1015.03645833333,15.0350694444444,98.8506944444444,14.8493055555556
1,8.60835938459728,8.93442303381403,8.29460417225655,7.73238541839394,6.96644329012579,5.31265509342576,-95.7487175895108,-95.4886990563516,-104.232056714396,-103.385136606638,-101.755648159738,-91.6480439806205,"2016-05-03",1010.08229166667,15.6402777777778,98.3951388888889,15.3753472222222
1,5.34464699156039,5.55876563121444,5.81928935149055,5.6078234948934,5.02538425949747,3.14072974518045,-4.19995604944023,-5.43131425033432,0.796693288122252,5.03520947654188,9.33308218570987,7.75062904948429,"2016-05-04",NA,12.8836805555556,99.9902777777778,12.8809027777778
1,11.0626678271609,11.0790179450865,10.949211229257,11.1271423673161,11.2774467613272,10.7774866897621,31.567855310645,31.4109392345104,32.063908561722,31.8375914284477,31.5552106421744,30.0398553146643,"2016-05-05",1002.05666666667,10.1954861111111,97.1527777777778,9.759375
1,5.50881539378246,5.58287731486261,5.62359085501611,5.54721758936791,5.43062499861026,4.87734722056038,44.2443269707863,20.0561365657018,9.56644732967045,11.2104444497074,24.4177280105597,29.6406701332825,"2016-05-06",1004.30309027778,10.5184027777778,90.3892361111111,8.99791666666667
1,3.38599478856522,3.89981134268369,4.17524826234543,4.01259374539195,3.46340682439015,2.65658680409167,-94.8145931913923,-101.255875010935,-102.73748147153,-102.755834492251,-96.3768131037345,-62.0548385523035,"2016-05-07",1008.45871527778,12.7861111111111,88.6388888888889,10.9385416666667
1,7.63598206082152,8.49321296524118,8.9586620471185,8.95405150195515,8.49045428143883,7.14401215833129,-91.0472129715251,-90.3785451228373,-89.7588339221601,-87.9549056781792,-85.6214831793908,-81.4557876111064,"2016-05-08",1008.28003472222,14.4434027777778,84.7600694444444,11.8288194444444
1,6.71693867585725,6.93350636298458,6.79928414848116,6.42847453918998,5.63716550936026,4.29482523034637,121.726276620163,123.924325252109,124.950240174135,125.34663659502,125.319725132827,116.442919000564,"2016-05-09",1017.6575,14.7878472222222,72.0934027777778,9.74027777777778
1,5.959579281811,6.21482697030857,6.09963252673107,5.51851446984646,4.77793055719041,3.55738599600676,36.1256296264033,37.027593175874,35.6377997707341,38.5701313646841,42.2777285953929,38.2367708366889,"2016-05-10",1021.12758680556,13.6916666666667,93.9517361111112,12.7184027777778
1,4.92336458637258,4.86052025660346,4.75040393451315,4.26384895846929,3.69379976776851,3.09892765826942,57.705060193805,50.0457615740664,45.1346938538292,45.7144363412529,42.0988518351368,25.8692089088204,"2016-05-11",1021.156875,14.0916666666667,99.1020833333333,13.9534722222222
1,4.7037372715058,4.98997337877518,4.74691956383944,4.30455323723024,3.61513831114077,2.7664409681363,52.2873917878538,52.8292025472124,53.6476493097398,50.4460810169247,45.9887511504246,36.4949808998222,"2016-05-12",1019.36423611111,14.0447916666667,99.2305555555556,13.9232638888889
1,6.53621759493206,6.95725000170232,7.2241626191316,6.8981261596307,6.15057581275546,4.92989235956282,-73.6576591803277,-49.0198836777968,-53.3509311549804,-61.8219166898152,-69.5440873956998,-79.4779189841346,"2016-05-13",1014.00257523148,14.9760416666667,99.8152777777778,14.9482638888889
1,4.59602951167634,4.7846354160451,4.88184548529745,4.71729456136762,4.35996817138917,3.77888137235927,-53.6403483779273,-56.5679971078672,-58.2532794930272,-47.5840538264632,-31.7310532499933,-28.5101637715356,"2016-05-14",NA,16.0861111111111,97.9159722222222,15.7277777777778
1,7.61001505050187,8.06164468207776,8.35646643808301,8.22566551078654,7.795283562221,6.35554745559762,-35.8474942141596,-40.8479838139029,-43.7729154876992,-48.2040752258765,-51.4785856442894,-49.0960248811566,"2016-05-15",1012.65392361111,14.1107638888889,64.5328125,7.36319444444444
1,4.56121990581767,4.8798229144693,4.98378529875091,4.84688946596933,4.45765509021917,3.33669675655879,-34.1367876056225,-29.7987523131862,-30.1836828762226,-28.8986539269879,-50.588033561818,-13.2590642380996,"2016-05-16",1022.0415625,13.7802083333333,58.4291666666667,5.60798611111111
1,5.58657175387506,6.18778472463402,6.65951272908546,6.63859143407903,6.09588194206564,3.45138309993143,-80.5436666855106,-74.3647783937278,-85.7764276570744,-93.4991932966974,-108.273433441409,-96.1965087000529,"2016-05-17",1022.91135416667,15.6677083333333,86.0152777777778,13.2690972222222
1,7.50980671524605,7.79782581289721,8.06550057845785,7.99845370376655,7.85290162597231,7.58034028216231,47.0273541609922,41.0202708308513,35.4164780052581,35.230741897989,34.8684826286297,36.5856828784576,"2016-05-18",1018.11805555556,13.5736111111111,96.4479166666666,13.0145833333333
1,6.17247569626689,6.60126273319125,7.00913194964985,7.0761990781394,6.71964583809832,5.98897916853048,37.2601840199392,33.9559878509505,29.4684699094332,29.1045445569766,31.5170451420652,28.2398668872348,"2016-05-19",1018.48199652778,13.2815972222222,88.7085069444445,11.4454861111111
1,3.33776793965742,3.84531886354468,3.98539120087055,3.53678471671762,2.99989062016097,2.2904988437647,61.3688987074125,61.1500190746784,59.355821767924,59.0005248866564,60.726449039203,51.2680347135683,"2016-05-20",1023.39819444444,14.275,88.2104166666666,12.3440972222222
1,8.81850752655348,9.73291434911304,10.2163090287258,10.2852743182625,9.6220815990948,7.40079919028613,105.888637157027,105.147464686908,105.089963522123,105.241825250939,102.427258669292,96.0457974548693,"2016-05-21",1015.11871527778,15.6444444444444,93.3774305555555,14.5552083333333
1,5.6575474553463,6.32908680986061,6.76379166841369,6.79929166515668,6.64295254937451,5.89459027891237,-0.545122110267187,-5.83125057596325,-10.0495127258991,-11.1506602947289,-10.3738778955933,-2.6999091424511,"2016-05-22",1009.26416666667,14.3423611111111,97.425,13.9326388888889
1,6.32751620539059,6.79521874946516,7.11944675864514,7.18821874936241,7.02103472344491,6.4449930555564,30.6508506955418,28.5764699101538,24.8424502312832,23.113042823258,21.4122199061129,22.6699999986955,"2016-05-23",1010.92354166667,13.4770833333333,93.184375,12.3673611111111
1,4.44147395576713,5.19628530370632,5.61541725081814,5.56647453577904,5.21626273280199,5.336853010257,-68.0481030199687,-67.5871296178311,-67.2515746535212,-65.9532447816995,-65.2949108655582,-63.233461235513,"2016-05-24",1015.65934027778,15.4305555555556,89.3246527777778,13.659375
1,6.126363996119,6.74926331340577,7.08387905681299,7.09902604103364,6.5305312526364,5.13205381802766,-82.254652184557,-93.4303530063894,-91.8391024378494,-90.1932314460366,-89.1518217655464,-82.4729340192124,"2016-05-25",1020.51118371212,18.1360321969697,86.6596117424242,15.8586332070707
1,9.79066550991049,10.5494479283966,10.7863622619598,10.7283044064818,10.1961794031384,8.4775300924204,-137.79928994947,-135.939763339625,-134.468623838954,-133.182453141124,-132.017638309708,-129.391074077818,"2016-05-26",1020.82423611111,18.4201388888889,89.3447916666667,16.61875
1,9.39348554077248,10.5932060413228,11.1271238479184,11.0058101720998,10.0438263983031,7.59280440728697,-151.430662028348,-148.874058478232,-147.29391783339,-145.81002718325,-145.818344953237,-135.842067706232,"2016-05-27",1020.69354166667,19.0302083333333,87.7743055555556,16.9100694444444
1,5.12515220100681,5.51620775462715,5.69950114992206,5.69276851617076,5.46952431227736,4.67716493131593,0.0496551045665035,-0.398887144459618,-0.138696723249223,-2.15266025613855,-2.68008391980772,-21.8627523122893,"2016-05-28",NA,20.3701388888889,89.1097222222222,18.5010416666667
1,6.17209837607212,6.42095602336581,6.71917129987644,6.94646295843301,6.93907754493808,6.47405035016161,146.742086816805,134.64974418596,109.985277754466,93.9478610889117,86.0749461815092,61.8755132965688,"2016-05-29",1020.20611111111,21.2333333333333,98.0006944444445,20.896875
1,6.4706898163247,6.93899305517794,7.26606828548764,6.99762442553442,6.50195602207617,5.13702662131025,-96.330442706112,-114.810712962949,-124.475439804845,-129.053438645129,-122.033232021243,-106.528265620202,"2016-05-30",1016.72951388889,21.3368055555555,100,21.3368055555555
1,3.4784143638635,3.62383332476865,3.78732753970953,3.72433103118877,3.42744963792403,2.9547135317373,50.3297950148922,51.564390626333,50.3382085522842,44.6623046236716,41.7504932926925,39.7641461914321,"2016-05-31",1014.52260416667,20.8486111111111,97.2409722222223,20.3854166666667
