"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.33,15.7,91.6,14.3
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,15.8,91.6,14.4
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,15.8,91.8,14.5
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.51,15.9,91.9,14.6
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.45,15.9,92.2,14.7
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.49,16.1,91.6,14.7
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,16.1,91.6,14.8
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.48,16.1,92.1,14.8
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.45,16.2,91.8,14.9
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.42,16.4,91.3,15
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.26,16.5,91.8,15.1
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.08,16.7,91.1,15.2
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,16.8,91.1,15.3
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,16.9,90.4,15.4
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.08,17.1,89.9,15.4
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,17.2,88.5,15.3
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.07,17.6,86,15.2
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.12,17.8,83.4,15
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,17.9,84.4,15.2
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,18.2,81.5,14.9
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.1,18.3,81.3,15.1
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.12,18.2,83,15.2
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,18.1,83.1,15.2
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.03,18.2,82,15
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.86,18.4,80.2,14.9
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.76,18.5,80.4,15
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.76,18.4,81.4,15.2
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.82,18.4,82,15.3
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.85,18.3,83.4,15.5
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.89,18.2,84.8,15.6
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.9,18.2,85.1,15.6
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.85,18.2,84.4,15.6
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.88,18.3,83.2,15.4
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.01,18.3,83.7,15.5
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.11,18.2,84.4,15.5
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.12,18,84.8,15.4
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.22,18,84.3,15.3
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.28,18,84.1,15.3
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.32,18.1,83.2,15.2
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.45,18.1,82.3,15.1
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,18.2,81.8,15
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.42,18.2,81.6,15
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.35,18,82.7,15
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,17.9,83.2,15
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,17.7,85.2,15.2
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,17.7,85.2,15.2
1,6.126363996119,6.74926331340577,7.08387905681299,7.09902604103364,6.5305312526364,5.13205381802766,-82.254652184557,-93.4303530063894,-91.8391024378494,-90.1932314460366,-89.1518217655464,-82.4729340192124,"2016-05-25",1017.61,17.3,88,15.3
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.69,17,89.5,15.3
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.7,16.9,89.7,15.2
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.8,16.9,90,15.2
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.85,16.9,89.9,15.2
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.78,16.8,90.4,15.2
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.89,16.7,90.9,15.3
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.98,16.7,91.3,15.3
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.12,16.8,90.6,15.2
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.21,16.7,90.5,15.2
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.36,16.7,90.3,15.2
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.54,16.8,90.1,15.1
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.65,16.9,89.6,15.2
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.77,16.9,89.4,15.2
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.89,17,89.1,15.2
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,17,89.7,15.3
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.04,17.1,89.3,15.3
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.16,17.1,88.9,15.3
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.26,17.1,88.3,15.2
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.23,17.2,88,15.2
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.11,17.2,88.1,15.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.07,17.2,87.8,15.2
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.02,17.1,88.6,15.2
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.12,17,89.4,15.3
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.09,17,89.4,15.3
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.18,17,89.6,15.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.2,17,90.1,15.3
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.29,17,90.5,15.4
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,17.2,89.6,15.5
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,17.5,87.5,15.3
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,17.6,85.9,15.2
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.43,17.8,84.6,15.2
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.38,17.9,85.3,15.4
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.37,17.8,86.8,15.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.31,17.5,88.7,15.6
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.16,17.4,89.3,15.6
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.12,17.5,89.1,15.7
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.21,17.4,89.1,15.6
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.27,17.4,88.3,15.4
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.42,17.3,88.3,15.4
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.53,17.3,88.4,15.3
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.55,17.2,88.6,15.3
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.57367768595,17.1762396694215,88.575826446281,15.2721074380165
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.5973553719,17.152479338843,88.551652892562,15.2442148760331
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.62103305785,17.1287190082645,88.527479338843,15.2163223140496
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.6447107438,17.1049586776859,88.503305785124,15.1884297520661
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.66838842975,17.0811983471074,88.479132231405,15.1605371900826
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.6920661157,17.0574380165289,88.454958677686,15.1326446280992
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.71574380165,17.0336776859504,88.4307851239669,15.1047520661157
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.7394214876,17.0099173553719,88.4066115702479,15.0768595041322
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.76309917355,16.9861570247934,88.3824380165289,15.0489669421488
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.7867768595,16.9623966942149,88.3582644628099,15.0210743801653
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.81045454545,16.9386363636364,88.3340909090909,14.9931818181818
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.8341322314,16.9148760330579,88.3099173553719,14.9652892561983
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.85780991736,16.8911157024793,88.2857438016529,14.9373966942149
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.88148760331,16.8673553719008,88.2615702479339,14.9095041322314
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.90516528926,16.8435950413223,88.2373966942149,14.8816115702479
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.92884297521,16.8198347107438,88.2132231404959,14.8537190082645
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.95252066116,16.7960743801653,88.1890495867769,14.825826446281
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.97619834711,16.7723140495868,88.1648760330579,14.7979338842975
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.99987603306,16.7485537190083,88.1407024793389,14.7700413223141
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.02355371901,16.7247933884298,88.1165289256198,14.7421487603306
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.04723140496,16.7010330578512,88.0923553719008,14.7142561983471
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.07090909091,16.6772727272727,88.0681818181818,14.6863636363636
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.83,16.9,85.8,14.5
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.77,17,85.9,14.6
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.88,17.2,85.2,14.7
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.92,17.3,85.6,14.8
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.09,17.2,86.2,14.9
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,17.1,87,14.9
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.33,17.1,86.9,14.9
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.53,17,87.3,14.9
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.59,17,87.3,14.9
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.65,16.9,87.7,14.9
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.77,16.9,87.7,14.9
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.77,17,86.6,14.7
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.84,17.1,85.9,14.7
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.84,17.1,86.2,14.7
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.91,17,86.9,14.8
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.98,17,87.6,14.9
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.03,17,88,15
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.07,17,88.1,15
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.15,16.9,88.8,15.1
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.12,16.9,89.2,15.1
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.21,16.9,89.4,15.2
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.23,17,89.2,15.2
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.24,17,89.4,15.2
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.23,17,89.6,15.3
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.14,17.1,89.6,15.4
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.11,17.1,89.7,15.4
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.18,17.1,90.1,15.5
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.23,17.2,90.1,15.6
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.24,17.4,89.9,15.7
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.25,17.5,89.8,15.8
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.16,17.5,90,15.9
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.16,17.6,90,16
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.19,17.7,90.1,16
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.06,17.8,89,16
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.06,18.1,87.1,15.9
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.14,18.3,86.7,16
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.22,18.4,86.6,16.1
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.16,18.6,85.9,16.2
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.12,18.7,86.1,16.3
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.06,18.8,86,16.4
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.05,19.2,83.9,16.4
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.98,19.6,81.5,16.4
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.98,20,79.8,16.4
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.98,20.5,77.2,16.4
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.98,21,75,16.4
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.96,21.5,72.1,16.3
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.83,22,71.8,16.7
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.81,22.1,74.4,17.3
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.8,22,76.9,17.8
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.83,22.1,75.8,17.7
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.76,22.2,75.5,17.7
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.75,22.1,78.6,18.2
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.62,22,78.9,18.2
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.54,21.8,83.1,18.8
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.51,21.3,86.6,19
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.46,21.1,87.8,19
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.37,20.8,86.8,18.5
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.24,20.9,84.1,18.1
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.14,20.9,83.9,18.1
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.02,20.8,86.4,18.5
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.11,20.6,88.1,18.5
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.04,20.3,87.8,18.2
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.09,20.2,86.2,17.8
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,20.2,85.8,17.8
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,20.3,86.1,17.9
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.12,20.4,85.6,17.9
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.94,20.5,85.5,18
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.99,20.5,85.1,17.9
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.94,20.4,84.3,17.7
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.92,20.1,85.8,17.7
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.96,20,84.9,17.4
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.91,20.3,81.3,17
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.84,20.4,79.3,16.7
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.74,20.3,79.9,16.7
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.73,20,82,16.8
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.69,19.7,83.5,16.9
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.69,19.6,83.7,16.8
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.68,19.5,83.6,16.7
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.56,19.4,83.3,16.5
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.56,19.4,83.3,16.5
1,9.79066550991049,10.5494479283966,10.7863622619598,10.7283044064818,10.1961794031384,8.4775300924204,-137.79928994947,-135.939763339625,-134.468623838954,-133.182453141124,-132.017638309708,-129.391074077818,"2016-05-26",1020.62,19.3,82.35,16.2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,19.5,79.7,15.9
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.31,19.8,78.3,15.9
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.19,19.6,79.5,16
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.32,19.5,80,16
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.45,19.2,81.5,16
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,19,82.4,15.9
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.53,18.9,82,15.8
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.64,18.7,82.7,15.7
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.84,18.5,83.5,15.7
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.91,18.7,81.9,15.5
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.96,19,80.3,15.6
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.09,18.8,82.3,15.7
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,18.6,83.7,15.8
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,18.4,84.9,15.8
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,18.4,85.2,15.8
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.18,18.5,84.6,15.9
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.19,18.4,85.8,16
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.13,18.3,86.5,16
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.08,18.4,86.4,16.1
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,18.3,87,16.1
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,18.3,87,16.1
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.98,18.5,86,16.1
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.95,18.3,86.7,16
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.98,18.1,87.8,16
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.99,18,88.1,16
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.05,18.1,87.6,16
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,18.1,87.6,16
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,18,87.9,16
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.15,18,87.9,16
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.16,18,87.8,15.9
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.18,18.1,87.4,16
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.19,18.3,87.1,16.1
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,18.4,86.4,16.1
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.23,18.3,87.1,16.1
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,18.2,87.5,16.1
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.2,18.1,87.7,16
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.22,18.2,87,16
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.17,18.2,87.4,16
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.12,18.1,87.7,16
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.08,18.1,87.8,16.1
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.12,18.1,87.7,16.1
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021.01,18,88.9,16.1
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,17.8,89.8,16.1
